线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.143.81,5 MB,645 kB/s,178 毫秒,LHR,2026-02-27 09:52:44
移动,104.20.48.165,5 MB,645 kB/s,179 毫秒,FRA,2026-02-27 09:47:42
移动,104.17.19.19,5 MB,647 kB/s,203 毫秒,SEA,2026-02-27 09:49:57
移动,104.17.157.82,5 MB,647 kB/s,250 毫秒,SJC,2026-02-27 09:53:24
移动,104.18.124.119,5 MB,645 kB/s,181 毫秒,LHR,2026-02-27 09:43:50
联通,104.18.124.119,5 MB,645 kB/s,172 毫秒,SJC,2026-02-27 09:43:50
联通,104.18.112.190,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 09:47:42
联通,104.18.193.15,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 09:41:56
联通,104.16.27.70,5 MB,645 kB/s,134 毫秒,SJC,2026-02-27 09:45:57
联通,104.19.220.100,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 09:47:57
电信,162.159.18.186,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 09:45:32
电信,162.159.38.127,5 MB,647 kB/s,44 毫秒,NRT,2026-02-27 09:47:33
电信,108.162.194.236,5 MB,648 kB/s,98 毫秒,SIN,2026-02-27 09:41:33
电信,162.159.15.189,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 09:53:32
电信,162.159.38.22,5 MB,647 kB/s,49 毫秒,NRT,2026-02-27 09:50:31
