线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.104.179,3 MB,368 kB/s,307 毫秒,SJC,2026-04-25 05:55:52
移动,104.26.5.185,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:52:03
移动,172.67.67.112,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 05:56:04
移动,104.26.1.249,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 05:58:04
移动,104.26.15.21,5 MB,648 kB/s,201 毫秒,SEA,2026-04-25 05:54:03
联通,162.159.12.238,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:59:33
联通,172.64.146.165,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:50:32
联通,162.159.12.49,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:01:31
联通,104.21.83.31,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 05:59:34
联通,104.16.193.198,3 MB,368 kB/s,185 毫秒,LAX,2026-04-25 05:52:58
电信,172.64.41.206,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 05:55:33
电信,162.159.48.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 05:55:33
电信,162.159.12.49,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 06:01:31
电信,173.245.58.160,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 05:53:31
电信,108.162.192.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 05:53:31
