线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 12:18:43
移动,104.16.144.85,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:23:38
移动,104.16.255.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 12:23:38
移动,104.16.240.187,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 12:23:38
移动,104.17.22.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 12:09:39
联通,104.17.143.201,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 12:13:07
联通,162.159.25.12,5 MB,646 kB/s,184 毫秒,LAX,2026-05-31 12:14:41
联通,104.17.156.180,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 12:19:07
联通,172.64.48.54,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 12:20:40
联通,104.17.150.235,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 12:21:07
电信,162.159.14.191,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 12:18:36
电信,173.245.59.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 12:11:38
电信,162.159.13.92,3 MB,379 kB/s,76 毫秒,SIN,2026-05-31 12:10:02
电信,162.159.14.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 12:20:40
电信,162.159.8.113,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 12:18:36
