线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.138,5 MB,647 kB/s,63 毫秒,HKG,2026-09-21 06:22:39
移动,172.64.152.136,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 06:34:35
移动,104.19.156.123,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 06:25:32
移动,104.19.152.47,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 06:15:44
移动,104.17.153.241,5 MB,647 kB/s,53 毫秒,HKG,2026-09-21 06:25:32
联通,172.67.112.120,5 MB,645 kB/s,171 毫秒,LAX,2026-09-21 06:25:36
联通,104.17.154.37,5 MB,647 kB/s,150 毫秒,SJC,2026-09-21 06:21:32
联通,104.17.132.126,5 MB,645 kB/s,132 毫秒,SJC,2026-09-21 06:25:32
联通,104.25.254.214,5 MB,645 kB/s,168 毫秒,LAX,2026-09-21 05:10:36
联通,104.17.231.127,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 06:25:36
电信,104.17.158.59,5 MB,645 kB/s,189 毫秒,LAX,2026-09-21 03:56:34
电信,104.17.90.22,5 MB,645 kB/s,187 毫秒,LAX,2026-09-21 06:05:35
电信,104.17.158.159,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 05:10:29
电信,104.17.149.102,5 MB,647 kB/s,191 毫秒,LAX,2026-09-21 06:35:35
电信,104.17.158.28,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 04:52:29
