线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.42,5 MB,647 kB/s,238 毫秒,SJC,2026-06-09 11:52:34
移动,104.17.145.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 11:48:41
移动,162.159.16.53,5 MB,648 kB/s,271 毫秒,LAX,2026-06-09 11:40:36
移动,104.17.60.85,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 11:44:38
移动,172.64.35.97,5 MB,648 kB/s,310 毫秒,SJC,2026-06-09 11:44:35
联通,104.24.155.63,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 11:45:06
联通,162.159.18.18,5 MB,647 kB/s,183 毫秒,LAX,2026-06-09 11:40:36
联通,162.159.26.163,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 11:42:37
联通,162.159.18.31,5 MB,647 kB/s,183 毫秒,LAX,2026-06-09 11:48:38
联通,104.17.55.152,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 11:52:44
电信,108.162.193.40,5 MB,642 kB/s,95 毫秒,SIN,2026-06-09 11:40:33
电信,162.159.14.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 11:40:36
电信,162.159.25.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 11:52:34
电信,172.64.42.50,5 MB,646 kB/s,96 毫秒,SIN,2026-06-09 11:44:35
电信,162.159.20.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 11:42:37
