线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:13:37
移动,104.19.41.49,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 20:13:37
移动,104.17.18.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:08:42
移动,104.17.222.18,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 20:00:36
移动,104.16.244.176,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:06:34
联通,198.41.219.221,5 MB,645 kB/s,139 毫秒,SJC,2026-04-09 20:03:31
联通,104.17.135.227,5 MB,645 kB/s,139 毫秒,SJC,2026-04-09 20:13:31
联通,104.17.156.222,5 MB,645 kB/s,139 毫秒,SJC,2026-04-09 20:09:29
联通,104.17.145.114,5 MB,647 kB/s,158 毫秒,SJC,2026-04-09 20:00:36
联通,104.17.156.118,5 MB,645 kB/s,140 毫秒,SJC,2026-04-09 20:01:30
电信,162.159.12.144,5 MB,647 kB/s,71 毫秒,SIN,2026-04-09 20:00:36
电信,162.159.44.22,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 20:13:39
电信,162.159.4.86,5 MB,647 kB/s,69 毫秒,SIN,2026-04-09 20:05:37
电信,162.159.24.69,5 MB,647 kB/s,69 毫秒,SIN,2026-04-09 20:00:36
电信,172.64.34.87,4 MB,529 kB/s,71 毫秒,SIN,2026-04-09 20:05:07
