线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.137,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 08:11:37
移动,104.25.242.56,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 08:19:52
移动,104.25.249.51,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 08:11:37
移动,104.25.250.89,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 08:22:37
移动,172.66.0.9,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 08:22:37
联通,162.159.18.149,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 08:15:33
联通,104.17.128.254,5 MB,645 kB/s,177 毫秒,SJC,2026-07-18 08:19:38
联通,162.159.237.92,5 MB,645 kB/s,169 毫秒,SJC,2026-07-18 08:13:35
联通,104.17.155.112,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 08:24:23
联通,104.17.133.148,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 08:24:23
电信,162.159.40.37,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:21:34
电信,172.64.35.40,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 08:15:33
电信,162.159.41.138,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 08:20:35
电信,162.159.25.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 08:11:36
电信,162.159.0.54,5 MB,647 kB/s,100 毫秒,SIN,2026-07-18 08:11:36
