线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.105,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 01:53:40
移动,104.21.88.92,5 MB,647 kB/s,101 毫秒,HKG,2026-09-12 01:53:40
移动,104.25.251.102,5 MB,647 kB/s,104 毫秒,HKG,2026-09-12 01:53:40
移动,104.17.223.116,5 MB,647 kB/s,59 毫秒,HKG,2026-09-12 01:49:49
移动,104.18.33.231,5 MB,644 kB/s,266 毫秒,HKG,2026-09-12 01:47:38
联通,104.18.26.232,5 MB,645 kB/s,146 毫秒,SJC,2026-09-12 01:44:34
联通,104.17.132.252,5 MB,647 kB/s,149 毫秒,SJC,2026-09-12 01:56:33
联通,104.17.159.241,5 MB,647 kB/s,149 毫秒,SJC,2026-09-12 01:48:33
联通,104.17.159.189,5 MB,647 kB/s,160 毫秒,SJC,2026-09-12 01:42:34
联通,104.17.159.224,5 MB,647 kB/s,184 毫秒,SJC,2026-09-12 01:49:49
电信,104.18.33.231,5 MB,644 kB/s,70 毫秒,SIN,2026-09-12 01:47:38
电信,104.18.33.166,5 MB,647 kB/s,99 毫秒,SIN,2026-09-12 01:54:33
电信,104.20.28.138,5 MB,647 kB/s,216 毫秒,FRA,2026-09-12 01:44:33
电信,104.18.33.203,5 MB,644 kB/s,71 毫秒,SIN,2026-09-12 01:53:38
电信,172.67.77.74,5 MB,647 kB/s,244 毫秒,FRA,2026-09-12 01:47:33
