线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.46,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 01:49:01
移动,104.17.55.244,5 MB,647 kB/s,62 毫秒,HKG,2026-08-17 01:46:39
移动,172.67.134.236,5 MB,645 kB/s,235 毫秒,LHR,2026-08-17 01:46:48
移动,104.17.174.90,5 MB,645 kB/s,51 毫秒,HKG,2026-08-17 01:39:01
移动,104.17.119.151,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 01:41:01
联通,104.21.115.78,5 MB,645 kB/s,172 毫秒,LAX,2026-08-17 01:48:45
联通,162.159.7.71,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 01:39:38
联通,172.67.134.236,5 MB,645 kB/s,175 毫秒,LAX,2026-08-17 01:46:48
联通,162.159.9.78,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 01:47:37
联通,104.19.155.141,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 01:48:45
电信,198.41.211.67,5 MB,643 kB/s,101 毫秒,SIN,2026-08-17 01:51:36
电信,162.159.14.126,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 01:50:39
电信,162.159.3.184,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 01:51:36
电信,162.159.14.156,5 MB,647 kB/s,64 毫秒,SIN,2026-08-17 01:40:35
电信,172.64.42.34,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 01:45:39
