
移动,104.19.171.123,34 MB,4365 kB/s,204 毫秒,SEA,2024-10-19 14:39:01
移动,104.16.51.85,31 MB,3979 kB/s,204 毫秒,SEA,2024-10-19 14:39:01
移动,104.16.62.136,31 MB,4031 kB/s,204 毫秒,SEA,2024-10-19 14:39:01
移动,104.18.13.157,31 MB,4027 kB/s,204 毫秒,SEA,2024-10-19 14:39:01
移动,104.17.247.38,32 MB,4162 kB/s,204 毫秒,SEA,2024-10-19 14:39:01
联通,162.159.141.179,33 MB,4258 kB/s,93 毫秒,HKG,2024-10-19 14:18:24
联通,162.159.152.188,9 MB,1203 kB/s,95 毫秒,HKG,2024-10-19 14:31:04
联通,104.20.22.207,11 MB,1491 kB/s,103 毫秒,HKG,2024-10-19 14:18:24
联通,172.67.69.53,10 MB,1371 kB/s,112 毫秒,HKG,2024-10-19 14:31:04
联通,172.67.68.177,5 MB,709 kB/s,116 毫秒,HKG,2024-10-19 14:31:04
电信,104.18.36.231,34 MB,4389 kB/s,166 毫秒,LAX,2024-10-19 14:33:57
电信,104.19.243.173,27 MB,3518 kB/s,166 毫秒,LAX,2024-10-19 14:33:57
电信,104.21.238.122,30 MB,3919 kB/s,167 毫秒,LAX,2024-10-19 14:32:50
电信,104.19.255.141,31 MB,4026 kB/s,168 毫秒,LAX,2024-10-19 14:28:20
电信,104.19.251.191,28 MB,3648 kB/s,169 毫秒,LAX,2024-10-19 14:33:57
