线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.215,5 MB,650 kB/s,173 毫秒,LHR,2026-01-27 03:18:44
移动,162.159.153.93,5 MB,649 kB/s,177 毫秒,LHR,2026-01-27 03:18:44
移动,162.159.134.9,5 MB,650 kB/s,176 毫秒,LHR,2026-01-27 03:09:43
移动,104.18.18.11,5 MB,649 kB/s,174 毫秒,LHR,2026-01-27 03:14:48
移动,172.64.49.117,3 MB,376 kB/s,213 毫秒,LAX,2026-01-27 03:19:00
联通,172.64.158.133,3 MB,375 kB/s,224 毫秒,LAX,2026-01-27 03:14:49
联通,104.18.34.58,5 MB,655 kB/s,200 毫秒,LAX,2026-01-27 03:05:36
联通,104.16.72.116,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 03:18:34
联通,104.18.232.228,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 03:12:32
联通,104.18.34.152,5 MB,650 kB/s,200 毫秒,LAX,2026-01-27 03:14:48
电信,162.159.18.82,3 MB,377 kB/s,83 毫秒,SIN,2026-01-27 03:14:49
电信,162.159.15.133,3 MB,375 kB/s,82 毫秒,SIN,2026-01-27 03:14:49
电信,162.159.18.128,5 MB,655 kB/s,102 毫秒,SIN,2026-01-27 03:06:39
电信,173.245.59.115,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 03:10:39
电信,162.159.24.119,5 MB,655 kB/s,93 毫秒,SIN,2026-01-27 03:08:38
