线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.29,5 MB,647 kB/s,86 毫秒,HKG,2026-06-14 13:01:49
移动,104.17.147.207,5 MB,645 kB/s,90 毫秒,HKG,2026-06-14 12:52:41
移动,104.17.190.21,5 MB,647 kB/s,70 毫秒,HKG,2026-06-14 12:57:11
移动,104.16.158.89,5 MB,644 kB/s,65 毫秒,HKG,2026-06-14 12:57:11
移动,104.17.172.4,5 MB,645 kB/s,87 毫秒,HKG,2026-06-14 13:01:49
联通,104.16.158.89,5 MB,644 kB/s,187 毫秒,LAX,2026-06-14 12:57:11
联通,104.24.84.83,5 MB,645 kB/s,170 毫秒,LAX,2026-06-14 12:51:40
联通,104.19.89.241,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 13:05:37
联通,104.24.185.184,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 12:51:40
联通,162.159.13.80,5 MB,645 kB/s,173 毫秒,LAX,2026-06-14 12:53:39
电信,108.162.192.103,5 MB,647 kB/s,78 毫秒,SIN,2026-06-14 13:05:40
电信,173.245.58.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 12:55:43
电信,162.159.32.87,5 MB,647 kB/s,101 毫秒,SIN,2026-06-14 12:53:43
电信,198.41.222.136,5 MB,647 kB/s,101 毫秒,SIN,2026-06-14 12:55:40
电信,162.159.33.92,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 12:58:40
