线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.221,30 MB,3909 kB/s,192 毫秒,SEA,2025-04-16 02:16:03
移动,104.16.46.220,29 MB,3721 kB/s,167 毫秒,SEA,2025-04-16 02:20:39
移动,104.22.62.49,30 MB,3894 kB/s,189 毫秒,SEA,2025-04-16 02:16:03
移动,104.17.254.212,29 MB,3762 kB/s,173 毫秒,SEA,2025-04-16 02:14:58
移动,104.16.46.119,27 MB,3532 kB/s,169 毫秒,SEA,2025-04-16 02:13:37
联通,104.16.190.154,30 MB,3869 kB/s,158 毫秒,SJC,2025-04-16 02:10:36
联通,104.18.239.102,27 MB,3557 kB/s,164 毫秒,SJC,2025-04-16 02:19:13
联通,104.17.110.82,26 MB,3394 kB/s,137 毫秒,SJC,2025-04-16 02:19:04
联通,104.21.239.204,28 MB,3588 kB/s,141 毫秒,SJC,2025-04-16 02:10:01
联通,104.18.222.245,29 MB,3726 kB/s,147 毫秒,SJC,2025-04-16 02:20:43
电信,172.64.231.239,28 MB,3586 kB/s,149 毫秒,SJC,2025-04-16 02:14:20
电信,172.64.147.247,29 MB,3794 kB/s,151 毫秒,SJC,2025-04-16 02:14:20
电信,104.18.41.110,27 MB,3497 kB/s,173 毫秒,SJC,2025-04-16 02:10:30
电信,172.64.148.14,26 MB,3387 kB/s,169 毫秒,SJC,2025-04-16 02:10:30
电信,172.64.35.118,26 MB,3441 kB/s,150 毫秒,SJC,2025-04-16 02:14:20
