线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.110.60,69 MB,8865 kB/s,140 毫秒,SJC,2026-01-24 06:11:25
联通,104.16.189.50,27 MB,3524 kB/s,139 毫秒,SJC,2026-01-24 06:11:25
联通,104.16.221.192,50 MB,6483 kB/s,139 毫秒,SJC,2026-01-24 06:20:24
联通,104.16.63.167,71 MB,9120 kB/s,143 毫秒,SJC,2026-01-24 06:11:25
联通,104.18.253.145,66 MB,8520 kB/s,143 毫秒,SJC,2026-01-24 06:20:24
电信,172.64.156.102,44 MB,5664 kB/s,113 毫秒,SIN,2026-01-24 06:26:58
电信,172.64.32.13,45 MB,5879 kB/s,113 毫秒,SIN,2026-01-24 06:26:58
电信,172.64.147.21,25 MB,3324 kB/s,113 毫秒,SIN,2026-01-24 06:26:58
电信,104.18.37.228,31 MB,4085 kB/s,113 毫秒,SIN,2026-01-24 06:26:58
电信,172.64.152.49,27 MB,3527 kB/s,113 毫秒,SIN,2026-01-24 06:26:58
