线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.241,29 MB,3835 kB/s,183 毫秒,PDX,2025-08-21 04:23:22
移动,172.67.79.124,42 MB,5473 kB/s,144 毫秒,SEA,2025-08-21 04:17:03
移动,104.18.127.18,30 MB,3936 kB/s,174 毫秒,LHR,2025-08-21 04:13:20
移动,104.17.239.27,34 MB,4363 kB/s,183 毫秒,SEA,2025-08-21 04:13:20
移动,104.18.205.92,30 MB,3878 kB/s,178 毫秒,SJC,2025-08-21 04:13:20
联通,104.16.47.43,28 MB,3587 kB/s,133 毫秒,SJC,2025-08-21 04:11:52
联通,104.21.239.85,73 MB,9452 kB/s,134 毫秒,SJC,2025-08-21 04:19:55
联通,104.19.255.234,27 MB,3543 kB/s,135 毫秒,SJC,2025-08-21 04:11:52
联通,104.18.79.187,28 MB,3616 kB/s,132 毫秒,SJC,2025-08-21 04:19:55
联通,104.16.174.139,38 MB,4946 kB/s,154 毫秒,SJC,2025-08-21 04:12:43
电信,104.18.43.158,26 MB,3416 kB/s,176 毫秒,SJC,2025-08-21 04:22:09
电信,104.19.158.139,26 MB,3404 kB/s,167 毫秒,SJC,2025-08-21 04:22:09
电信,104.16.175.159,27 MB,3577 kB/s,175 毫秒,SJC,2025-08-21 04:22:09
电信,172.64.149.237,41 MB,5369 kB/s,168 毫秒,SJC,2025-08-21 04:22:09
电信,104.17.93.85,26 MB,3435 kB/s,171 毫秒,SJC,2025-08-21 04:09:55
