线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.20,32 MB,4134 kB/s,186 毫秒,SJC,2025-09-25 14:04:08
移动,104.18.222.213,66 MB,8459 kB/s,162 毫秒,SJC,2025-09-25 14:05:00
移动,104.18.159.190,25 MB,3235 kB/s,107 毫秒,SJC,2025-09-25 14:13:57
移动,172.67.157.245,24 MB,3132 kB/s,160 毫秒,SEA,2025-09-25 14:10:11
移动,104.21.47.20,33 MB,4229 kB/s,175 毫秒,SJC,2025-09-25 14:14:15
联通,104.17.223.166,28 MB,3632 kB/s,154 毫秒,SJC,2025-09-25 14:02:52
联通,104.17.159.218,28 MB,3705 kB/s,153 毫秒,SJC,2025-09-25 14:16:44
联通,104.21.239.151,27 MB,3546 kB/s,149 毫秒,SJC,2025-09-25 14:09:48
联通,104.18.141.82,30 MB,3869 kB/s,156 毫秒,SJC,2025-09-25 14:02:52
联通,104.16.63.137,28 MB,3607 kB/s,149 毫秒,SJC,2025-09-25 14:16:44
电信,104.18.35.3,25 MB,3212 kB/s,75 毫秒,SIN,2025-09-25 14:10:38
电信,104.18.39.240,20 MB,2633 kB/s,78 毫秒,SIN,2025-09-25 14:10:38
电信,172.64.147.103,26 MB,3439 kB/s,79 毫秒,SIN,2025-09-25 14:10:38
电信,172.64.158.230,32 MB,4132 kB/s,79 毫秒,SIN,2025-09-25 14:10:38
电信,104.18.43.84,24 MB,3181 kB/s,79 毫秒,SIN,2025-09-25 14:10:38
