线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.161,29 MB,3785 kB/s,165 毫秒,LAX,2025-08-28 03:20:09
移动,104.16.63.72,27 MB,3536 kB/s,157 毫秒,SEA,2025-08-28 03:10:01
移动,104.17.253.195,29 MB,3758 kB/s,152 毫秒,SEA,2025-08-28 03:10:01
移动,104.19.190.188,29 MB,3760 kB/s,173 毫秒,SJC,2025-08-28 03:20:09
移动,104.16.175.57,62 MB,7959 kB/s,172 毫秒,SJC,2025-08-28 03:11:03
联通,104.17.94.112,31 MB,3978 kB/s,152 毫秒,SJC,2025-08-28 03:05:53
联通,104.18.125.55,27 MB,3531 kB/s,137 毫秒,SJC,2025-08-28 03:17:37
联通,104.17.207.25,11 MB,1419 kB/s,139 毫秒,SEA,2025-08-28 03:08:40
联通,104.16.238.99,53 MB,6797 kB/s,157 毫秒,SJC,2025-08-28 03:19:16
联通,104.19.254.82,28 MB,3647 kB/s,156 毫秒,SJC,2025-08-28 03:13:49
电信,172.64.176.179,26 MB,3389 kB/s,167 毫秒,SJC,2025-08-28 03:18:20
电信,104.16.125.250,48 MB,6181 kB/s,173 毫秒,LAX,2025-08-28 03:18:20
电信,172.64.35.181,27 MB,3505 kB/s,178 毫秒,SJC,2025-08-28 03:18:20
电信,172.64.67.46,30 MB,3880 kB/s,167 毫秒,SJC,2025-08-28 03:18:20
电信,104.17.14.140,26 MB,3419 kB/s,175 毫秒,SJC,2025-08-28 03:18:20
