线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.34,5 MB,645 kB/s,147 毫秒,HKG,2026-06-22 02:24:27
移动,104.17.112.141,5 MB,647 kB/s,59 毫秒,HKG,2026-06-22 02:17:01
移动,104.17.151.70,5 MB,648 kB/s,145 毫秒,HKG,2026-06-22 02:28:25
移动,104.17.176.102,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 02:27:05
移动,104.17.144.129,5 MB,647 kB/s,141 毫秒,HKG,2026-06-22 02:22:27
联通,104.17.145.138,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 02:28:25
联通,104.17.140.183,5 MB,645 kB/s,131 毫秒,SJC,2026-06-22 02:20:27
联通,104.17.133.239,5 MB,645 kB/s,144 毫秒,SJC,2026-06-22 02:28:25
联通,104.17.131.111,5 MB,645 kB/s,137 毫秒,SJC,2026-06-22 02:20:27
联通,104.17.147.189,5 MB,647 kB/s,155 毫秒,SJC,2026-06-22 02:19:37
电信,162.159.5.166,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 02:20:32
电信,172.64.34.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:24:47
电信,172.64.49.220,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 02:18:33
电信,172.64.49.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 02:16:32
电信,172.64.48.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:26:30
