
移动,104.18.15.111,33 MB,4307 kB/s,212 毫秒,SEA,2024-10-21 19:08:45
移动,104.16.42.1,32 MB,4159 kB/s,204 毫秒,SEA,2024-10-21 19:05:16
移动,104.16.44.126,31 MB,4034 kB/s,206 毫秒,SEA,2024-10-21 19:05:16
移动,104.17.247.13,30 MB,3920 kB/s,206 毫秒,SEA,2024-10-21 18:50:35
移动,104.17.250.55,30 MB,3869 kB/s,205 毫秒,SEA,2024-10-21 19:05:16
联通,104.17.247.13,30 MB,3920 kB/s,172 毫秒,SJC,2024-10-21 18:50:35
联通,104.17.6.164,27 MB,3579 kB/s,159 毫秒,SJC,2024-10-21 19:10:40
联通,104.16.149.204,28 MB,3652 kB/s,156 毫秒,SJC,2024-10-21 19:10:40
联通,104.17.33.104,28 MB,3680 kB/s,158 毫秒,SJC,2024-10-21 19:10:40
联通,104.20.31.138,27 MB,3492 kB/s,181 毫秒,HKG,2024-10-21 19:00:57
电信,104.16.113.249,28 MB,3641 kB/s,181 毫秒,LAX,2024-10-21 18:54:43
电信,162.159.252.11,28 MB,3621 kB/s,180 毫秒,LAX,2024-10-21 19:10:44
电信,104.21.225.15,28 MB,3603 kB/s,173 毫秒,LAX,2024-10-21 18:51:42
电信,104.19.142.128,28 MB,3642 kB/s,175 毫秒,LAX,2024-10-21 19:02:43
电信,104.18.119.4,29 MB,3789 kB/s,177 毫秒,LAX,2024-10-21 19:15:29
