线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.139,5 MB,646 kB/s,120 毫秒,HKG,2026-02-01 22:45:12
移动,104.17.162.118,5 MB,648 kB/s,141 毫秒,HKG,2026-02-01 22:45:12
移动,104.16.146.175,5 MB,616 kB/s,125 毫秒,HKG,2026-02-01 22:51:14
移动,104.17.125.62,2 MB,297 kB/s,155 毫秒,HKG,2026-02-01 22:45:12
移动,172.66.205.49,5 MB,641 kB/s,482 毫秒,LAX,2026-02-01 22:38:51
联通,162.159.32.20,5 MB,647 kB/s,219 毫秒,LAX,2026-02-01 22:47:45
联通,162.159.241.118,5 MB,648 kB/s,211 毫秒,LAX,2026-02-01 22:50:42
联通,162.159.32.233,5 MB,654 kB/s,208 毫秒,LAX,2026-02-01 22:52:49
联通,198.41.211.49,5 MB,655 kB/s,207 毫秒,LAX,2026-02-01 22:44:49
联通,104.17.55.85,2 MB,275 kB/s,182 毫秒,SJC,2026-02-01 22:51:14
电信,198.41.211.49,5 MB,655 kB/s,70 毫秒,SIN,2026-02-01 22:44:49
电信,173.245.59.144,5 MB,655 kB/s,73 毫秒,SIN,2026-02-01 22:40:51
电信,162.159.16.123,5 MB,654 kB/s,99 毫秒,SIN,2026-02-01 22:39:54
电信,162.159.16.108,5 MB,654 kB/s,72 毫秒,SIN,2026-02-01 22:40:51
电信,162.159.0.150,3 MB,374 kB/s,83 毫秒,SIN,2026-02-01 22:49:15
