线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.73,31 MB,4044 kB/s,199 毫秒,SEA,2025-06-18 02:11:04
移动,172.67.79.132,30 MB,3933 kB/s,192 毫秒,SEA,2025-06-18 02:01:58
移动,104.19.174.137,30 MB,3935 kB/s,196 毫秒,SEA,2025-06-18 02:11:04
移动,104.22.63.10,30 MB,3914 kB/s,194 毫秒,SEA,2025-06-18 02:01:58
移动,104.18.14.124,29 MB,3792 kB/s,169 毫秒,SEA,2025-06-18 02:10:43
联通,104.17.238.222,27 MB,3571 kB/s,158 毫秒,SJC,2025-06-18 02:11:19
联通,104.18.221.44,26 MB,3368 kB/s,155 毫秒,SJC,2025-06-18 02:11:19
联通,104.16.254.139,22 MB,2932 kB/s,159 毫秒,SJC,2025-06-18 02:01:56
联通,104.18.141.202,29 MB,3817 kB/s,158 毫秒,SJC,2025-06-18 02:11:19
联通,104.17.174.252,27 MB,3556 kB/s,133 毫秒,SJC,2025-06-18 01:59:59
电信,104.18.78.132,28 MB,3617 kB/s,158 毫秒,SJC,2025-06-18 01:58:12
电信,104.19.61.149,28 MB,3710 kB/s,163 毫秒,SJC,2025-06-18 02:06:14
电信,104.18.34.37,28 MB,3635 kB/s,151 毫秒,SJC,2025-06-18 02:06:14
电信,104.18.238.76,28 MB,3600 kB/s,156 毫秒,SJC,2025-06-18 01:58:12
电信,172.64.153.199,28 MB,3661 kB/s,154 毫秒,SJC,2025-06-18 02:06:14
