线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.76,28 MB,3636 kB/s,166 毫秒,SEA,2025-12-24 02:17:57
移动,104.21.29.199,27 MB,3562 kB/s,167 毫秒,SEA,2025-12-24 02:08:58
移动,104.17.255.75,43 MB,5575 kB/s,166 毫秒,SEA,2025-12-24 02:17:57
移动,104.18.190.147,41 MB,5281 kB/s,192 毫秒,SEA,2025-12-24 02:15:21
移动,104.16.45.206,28 MB,3656 kB/s,170 毫秒,SEA,2025-12-24 02:17:57
联通,104.17.237.226,27 MB,3493 kB/s,135 毫秒,SJC,2025-12-24 02:09:01
联通,104.18.159.152,72 MB,9217 kB/s,135 毫秒,SJC,2025-12-24 02:16:59
联通,104.18.143.242,51 MB,6622 kB/s,133 毫秒,SJC,2025-12-24 02:09:01
联通,104.18.173.82,27 MB,3475 kB/s,136 毫秒,SJC,2025-12-24 02:09:01
联通,104.17.126.131,28 MB,3597 kB/s,140 毫秒,SJC,2025-12-24 02:09:01
