线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.133,32 MB,4170 kB/s,181 毫秒,SEA,2025-12-21 12:10:45
移动,104.21.238.165,28 MB,3598 kB/s,176 毫秒,SEA,2025-12-21 12:18:46
移动,104.18.189.84,25 MB,3280 kB/s,197 毫秒,SEA,2025-12-21 12:16:04
移动,104.19.175.168,12 MB,1657 kB/s,172 毫秒,SEA,2025-12-21 12:18:46
移动,172.66.47.103,13 MB,1713 kB/s,180 毫秒,SEA,2025-12-21 12:18:46
联通,104.24.94.189,29 MB,3766 kB/s,174 毫秒,LAX,2025-12-21 12:08:42
联通,172.64.230.127,29 MB,3724 kB/s,175 毫秒,LAX,2025-12-21 12:08:42
联通,104.17.79.235,28 MB,3584 kB/s,136 毫秒,SJC,2025-12-21 12:17:36
联通,104.27.30.141,29 MB,3812 kB/s,178 毫秒,LAX,2025-12-21 12:08:42
联通,104.17.207.241,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-21 12:17:36
电信,172.64.146.35,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.39.106,40 MB,5130 kB/s,67 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.32.170,25 MB,3201 kB/s,68 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.46.44,25 MB,3210 kB/s,66 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.47.188,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-21 12:26:37
