线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.34,31 MB,3974 kB/s,154 毫秒,SEA,2025-08-31 11:26:49
移动,104.16.221.148,27 MB,3543 kB/s,196 毫秒,SJC,2025-08-31 11:24:38
移动,104.16.125.40,30 MB,3954 kB/s,179 毫秒,SJC,2025-08-31 11:24:38
移动,104.16.191.40,24 MB,3137 kB/s,190 毫秒,SJC,2025-08-31 11:31:59
移动,104.16.175.77,29 MB,3725 kB/s,175 毫秒,SJC,2025-08-31 11:24:38
联通,104.17.46.234,30 MB,3899 kB/s,156 毫秒,SJC,2025-08-31 11:34:01
联通,104.18.191.96,28 MB,3659 kB/s,138 毫秒,SJC,2025-08-31 11:25:55
联通,104.18.78.85,55 MB,7148 kB/s,152 毫秒,SJC,2025-08-31 11:24:02
联通,104.17.125.194,28 MB,3603 kB/s,155 毫秒,SJC,2025-08-31 11:31:54
联通,104.17.79.191,27 MB,3579 kB/s,153 毫秒,SJC,2025-08-31 11:31:54
电信,172.67.190.202,35 MB,4586 kB/s,237 毫秒,AMS,2025-08-31 11:26:17
电信,172.64.66.247,37 MB,4805 kB/s,291 毫秒,SJC,2025-08-31 11:26:17
电信,104.19.78.195,32 MB,4170 kB/s,173 毫秒,SJC,2025-08-31 11:26:17
电信,172.67.237.55,38 MB,4908 kB/s,233 毫秒,AMS,2025-08-31 11:26:17
电信,104.16.127.238,31 MB,4027 kB/s,180 毫秒,LAX,2025-08-31 11:26:17
