线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.146,5 MB,645 kB/s,222 毫秒,SEA,2026-05-06 11:05:27
移动,104.20.57.180,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 10:58:53
移动,104.20.55.31,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 10:55:58
移动,104.20.53.136,5 MB,645 kB/s,165 毫秒,FRA,2026-05-06 11:02:48
移动,108.162.195.218,5 MB,647 kB/s,214 毫秒,LAX,2026-05-06 11:05:37
联通,162.159.16.54,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 11:04:33
联通,162.159.16.176,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 11:00:38
联通,104.17.134.209,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 11:01:25
联通,162.159.16.182,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 10:55:34
联通,104.17.134.46,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 11:03:24
电信,108.162.194.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:00:33
电信,162.159.44.148,4 MB,552 kB/s,60 毫秒,NRT,2026-05-06 10:57:03
电信,162.159.43.150,5 MB,648 kB/s,96 毫秒,SIN,2026-05-06 10:58:34
电信,162.159.22.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 10:58:34
电信,162.159.44.8,5 MB,647 kB/s,52 毫秒,NRT,2026-05-06 10:54:00
