线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.234,30 MB,3877 kB/s,184 毫秒,SEA,2025-06-17 07:18:59
移动,104.17.253.62,28 MB,3666 kB/s,169 毫秒,SEA,2025-06-17 07:12:40
移动,104.16.47.98,27 MB,3469 kB/s,162 毫秒,SEA,2025-06-17 07:12:40
移动,104.17.237.165,29 MB,3718 kB/s,189 毫秒,SEA,2025-06-17 07:10:02
移动,172.67.159.80,28 MB,3708 kB/s,162 毫秒,SEA,2025-06-17 07:19:41
联通,104.19.158.58,28 MB,3690 kB/s,150 毫秒,SJC,2025-06-17 07:08:43
联通,104.16.30.45,30 MB,3848 kB/s,149 毫秒,SJC,2025-06-17 07:08:43
联通,104.18.95.16,27 MB,3537 kB/s,145 毫秒,SJC,2025-06-17 07:15:39
联通,104.18.158.6,26 MB,3430 kB/s,135 毫秒,SJC,2025-06-17 07:06:48
联通,104.16.239.137,29 MB,3770 kB/s,156 毫秒,SJC,2025-06-17 07:13:22
电信,104.18.47.190,28 MB,3593 kB/s,153 毫秒,SJC,2025-06-17 07:18:16
电信,104.16.95.211,28 MB,3674 kB/s,154 毫秒,SJC,2025-06-17 07:18:16
电信,104.18.35.49,28 MB,3595 kB/s,149 毫秒,SJC,2025-06-17 07:09:14
电信,104.16.174.87,27 MB,3554 kB/s,155 毫秒,SJC,2025-06-17 07:18:16
电信,104.18.34.139,28 MB,3604 kB/s,151 毫秒,SJC,2025-06-17 07:18:16
