线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.54,27 MB,3469 kB/s,163 毫秒,SEA,2025-06-17 17:01:40
移动,104.17.237.130,30 MB,3851 kB/s,197 毫秒,SEA,2025-06-17 17:05:59
移动,172.66.45.168,30 MB,3883 kB/s,182 毫秒,SEA,2025-06-17 17:05:59
移动,104.17.239.105,31 MB,4034 kB/s,185 毫秒,SEA,2025-06-17 17:14:00
移动,104.16.47.37,29 MB,3832 kB/s,194 毫秒,SEA,2025-06-17 17:14:00
联通,104.17.237.45,28 MB,3613 kB/s,132 毫秒,SJC,2025-06-17 16:59:56
联通,104.16.174.92,29 MB,3763 kB/s,147 毫秒,SJC,2025-06-17 17:12:37
联通,104.18.221.156,28 MB,3705 kB/s,144 毫秒,SJC,2025-06-17 17:12:37
联通,104.17.143.154,27 MB,3568 kB/s,144 毫秒,SJC,2025-06-17 17:12:37
联通,104.19.190.20,26 MB,3342 kB/s,132 毫秒,SJC,2025-06-17 16:59:56
电信,104.21.30.180,12 MB,1614 kB/s,225 毫秒,AMS,2025-06-17 17:01:35
电信,104.21.31.230,30 MB,3900 kB/s,233 毫秒,AMS,2025-06-17 17:01:35
电信,104.16.191.47,26 MB,3417 kB/s,277 毫秒,SJC,2025-06-17 17:01:35
电信,104.18.36.154,28 MB,3636 kB/s,168 毫秒,LAX,2025-06-17 17:11:01
电信,104.16.125.40,29 MB,3836 kB/s,161 毫秒,LAX,2025-06-17 17:04:00
