线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.217,32 MB,4172 kB/s,171 毫秒,SEA,2025-05-05 00:35:29
移动,104.16.237.125,30 MB,3956 kB/s,240 毫秒,SJC,2025-05-05 00:42:36
移动,104.16.46.103,18 MB,2418 kB/s,162 毫秒,SEA,2025-05-05 00:28:34
移动,104.17.237.181,30 MB,3943 kB/s,196 毫秒,SEA,2025-05-05 00:36:43
移动,172.66.45.93,32 MB,4188 kB/s,167 毫秒,SEA,2025-05-05 00:28:34
联通,104.17.93.23,29 MB,3818 kB/s,160 毫秒,SJC,2025-05-05 00:28:35
联通,172.64.155.139,29 MB,3804 kB/s,171 毫秒,LAX,2025-05-05 00:42:06
联通,172.64.156.124,28 MB,3620 kB/s,175 毫秒,LAX,2025-05-05 00:27:52
联通,104.17.63.114,30 MB,3949 kB/s,154 毫秒,SJC,2025-05-05 00:29:56
联通,104.18.47.215,29 MB,3813 kB/s,186 毫秒,LAX,2025-05-05 00:30:56
电信,104.19.13.90,30 MB,3860 kB/s,186 毫秒,SJC,2025-05-05 00:33:24
电信,104.16.125.184,3 MB,489 kB/s,177 毫秒,LAX,2025-05-05 00:33:24
电信,104.19.13.218,30 MB,3853 kB/s,170 毫秒,SJC,2025-05-05 00:29:52
电信,104.19.110.128,28 MB,3616 kB/s,177 毫秒,SJC,2025-05-05 00:39:06
电信,104.19.141.191,31 MB,4007 kB/s,170 毫秒,LAX,2025-05-05 00:29:52
