移动,172.67.76.244,29 MB,3780 kB/s,191 毫秒,SEA,2025-01-10 06:09:13
移动,104.21.232.76,30 MB,3856 kB/s,190 毫秒,SEA,2025-01-10 06:25:53
移动,172.67.75.223,28 MB,3663 kB/s,190 毫秒,SEA,2025-01-10 06:30:53
移动,104.21.23.201,32 MB,4115 kB/s,191 毫秒,SEA,2025-01-10 06:33:35
移动,172.67.160.55,29 MB,3810 kB/s,190 毫秒,SEA,2025-01-10 06:30:53
联通,162.159.137.220,24 MB,3127 kB/s,83 毫秒,HKG,2025-01-10 06:07:33
联通,162.159.134.166,24 MB,3073 kB/s,84 毫秒,HKG,2025-01-10 06:35:35
联通,104.26.10.170,25 MB,3277 kB/s,82 毫秒,HKG,2025-01-10 06:07:33
联通,104.26.14.246,23 MB,2999 kB/s,83 毫秒,HKG,2025-01-10 06:28:35
联通,104.20.20.181,23 MB,2999 kB/s,82 毫秒,HKG,2025-01-10 06:07:33
电信,104.16.3.162,28 MB,3672 kB/s,161 毫秒,SJC,2025-01-10 06:34:32
电信,104.19.190.70,19 MB,2436 kB/s,174 毫秒,SJC,2025-01-10 06:35:04
电信,104.21.235.129,30 MB,3884 kB/s,165 毫秒,LAX,2025-01-10 06:33:35
电信,108.162.198.34,28 MB,3630 kB/s,161 毫秒,SJC,2025-01-10 06:34:32
电信,104.18.96.111,29 MB,3773 kB/s,167 毫秒,SJC,2025-01-10 06:17:25
