线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.135,12 MB,1574 kB/s,233 毫秒,LHR,2025-12-21 15:05:32
移动,104.27.46.22,24 MB,3085 kB/s,184 毫秒,SJC,2025-12-21 15:05:32
移动,104.17.93.125,21 MB,2802 kB/s,173 毫秒,SJC,2025-12-21 15:12:51
移动,172.66.46.64,13 MB,1786 kB/s,164 毫秒,SEA,2025-12-21 15:12:51
移动,104.18.111.146,20 MB,2574 kB/s,176 毫秒,SJC,2025-12-21 15:12:51
联通,104.17.141.109,26 MB,3428 kB/s,132 毫秒,SJC,2025-12-21 15:04:39
联通,104.19.239.183,45 MB,5841 kB/s,133 毫秒,SJC,2025-12-21 15:12:40
联通,104.16.14.158,26 MB,3335 kB/s,134 毫秒,SJC,2025-12-21 15:04:39
联通,104.17.142.60,27 MB,3521 kB/s,135 毫秒,SJC,2025-12-21 15:04:39
联通,104.17.223.8,29 MB,3721 kB/s,133 毫秒,SJC,2025-12-21 15:04:39
电信,104.18.38.32,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-21 15:26:29
电信,104.18.40.61,25 MB,3255 kB/s,68 毫秒,SIN,2025-12-21 15:26:29
电信,172.64.40.63,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-21 15:26:29
电信,172.64.144.110,24 MB,3165 kB/s,67 毫秒,SIN,2025-12-21 15:26:29
电信,172.64.32.196,37 MB,4807 kB/s,67 毫秒,SIN,2025-12-21 15:26:29
