线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.229,5 MB,645 kB/s,184 毫秒,LHR,2026-05-04 01:35:40
移动,104.17.229.186,5 MB,645 kB/s,193 毫秒,SEA,2026-05-04 01:37:41
移动,104.20.51.117,5 MB,644 kB/s,185 毫秒,FRA,2026-05-04 01:47:42
移动,104.17.245.87,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 01:47:41
移动,104.17.224.182,5 MB,645 kB/s,193 毫秒,SEA,2026-05-04 01:45:39
联通,104.17.139.28,5 MB,647 kB/s,137 毫秒,SJC,2026-05-04 01:40:06
联通,104.17.143.35,5 MB,647 kB/s,141 毫秒,SJC,2026-05-04 01:46:07
联通,104.17.137.211,5 MB,647 kB/s,138 毫秒,SJC,2026-05-04 01:48:03
联通,104.17.139.105,5 MB,647 kB/s,139 毫秒,SJC,2026-05-04 01:44:08
联通,104.17.152.246,5 MB,647 kB/s,146 毫秒,SJC,2026-05-04 01:48:03
电信,172.64.35.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 01:48:34
电信,162.159.13.60,5 MB,647 kB/s,73 毫秒,SIN,2026-05-04 01:40:38
电信,162.159.24.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 01:45:39
电信,172.64.35.83,4 MB,532 kB/s,75 毫秒,SIN,2026-05-04 01:36:53
电信,162.159.20.155,5 MB,647 kB/s,73 毫秒,SIN,2026-05-04 01:40:38
