线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.212,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 08:09:03
移动,172.67.71.157,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 08:13:03
移动,172.67.64.59,5 MB,647 kB/s,210 毫秒,SEA,2026-05-04 08:09:03
移动,104.26.1.42,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 08:17:07
移动,172.67.71.137,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 08:07:03
联通,172.67.66.113,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 08:09:03
联通,172.64.153.122,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:13:33
联通,172.64.50.215,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:15:32
联通,172.67.66.65,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 08:17:07
联通,104.16.92.51,3 MB,375 kB/s,184 毫秒,LAX,2026-05-04 08:06:50
电信,162.159.20.22,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:06:30
电信,162.159.14.132,5 MB,646 kB/s,68 毫秒,SIN,2026-05-04 08:15:32
电信,162.159.20.209,5 MB,647 kB/s,70 毫秒,SIN,2026-05-04 08:10:31
电信,162.159.58.247,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 08:14:33
电信,162.159.14.128,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 08:10:31
