线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.30,5 MB,647 kB/s,122 毫秒,HKG,2026-09-09 03:05:14
移动,104.17.152.91,5 MB,647 kB/s,122 毫秒,HKG,2026-09-09 03:09:14
移动,104.18.18.229,5 MB,647 kB/s,215 毫秒,LHR,2026-09-09 03:11:14
移动,104.18.16.47,5 MB,647 kB/s,216 毫秒,LHR,2026-09-09 03:13:13
移动,104.17.52.108,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 03:09:38
联通,104.18.16.47,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 03:13:13
联通,104.18.31.214,5 MB,645 kB/s,131 毫秒,SJC,2026-09-09 03:07:14
联通,104.18.31.16,5 MB,647 kB/s,137 毫秒,SJC,2026-09-09 03:17:18
联通,104.16.252.72,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 03:12:46
联通,104.17.162.170,5 MB,647 kB/s,195 毫秒,LAX,2026-09-09 03:17:37
电信,104.16.253.248,5 MB,647 kB/s,238 毫秒,LAX,2026-09-09 03:05:35
电信,104.18.31.16,5 MB,647 kB/s,255 毫秒,FRA,2026-09-09 03:17:18
电信,104.18.46.236,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 03:08:36
电信,104.18.31.214,5 MB,645 kB/s,255 毫秒,FRA,2026-09-09 03:07:14
