线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.175.105,32 MB,4099 kB/s,209 毫秒,LAX,2026-01-12 06:07:21
移动,104.18.111.24,32 MB,4101 kB/s,208 毫秒,SJC,2026-01-12 06:18:25
移动,104.16.143.55,42 MB,5468 kB/s,204 毫秒,SJC,2026-01-12 06:18:25
移动,172.67.222.227,30 MB,3931 kB/s,208 毫秒,SJC,2026-01-12 06:07:21
移动,104.19.255.50,31 MB,4048 kB/s,206 毫秒,SJC,2026-01-12 06:18:25
联通,104.17.206.39,27 MB,3543 kB/s,141 毫秒,SJC,2026-01-12 06:07:03
联通,104.18.190.46,74 MB,9474 kB/s,139 毫秒,SJC,2026-01-12 06:07:03
联通,104.17.127.111,45 MB,5862 kB/s,138 毫秒,SJC,2026-01-12 06:16:04
联通,104.17.13.237,26 MB,3340 kB/s,136 毫秒,SJC,2026-01-12 06:07:03
联通,104.16.158.114,26 MB,3435 kB/s,140 毫秒,SJC,2026-01-12 06:16:04
电信,104.18.41.183,25 MB,3203 kB/s,66 毫秒,SIN,2026-01-12 06:26:56
电信,104.18.32.226,40 MB,5190 kB/s,66 毫秒,SIN,2026-01-12 06:26:56
电信,104.18.35.150,64 MB,8282 kB/s,66 毫秒,SIN,2026-01-12 06:26:56
电信,172.64.35.74,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-12 06:26:56
电信,172.64.148.86,23 MB,3001 kB/s,65 毫秒,SIN,2026-01-12 06:26:56
