线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.198,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 17:50:01
移动,104.17.219.195,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 18:03:03
移动,104.17.50.203,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 17:51:59
移动,104.17.115.241,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 17:57:40
移动,104.16.154.149,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 17:53:39
联通,104.17.219.195,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 18:03:03
联通,104.19.32.152,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 17:51:59
联通,198.41.199.120,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 17:51:32
联通,104.17.31.34,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 17:57:02
联通,104.16.147.230,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 17:54:59
电信,104.27.59.100,5 MB,645 kB/s,186 毫秒,FRA,2026-08-14 17:59:02
电信,172.67.84.197,5 MB,644 kB/s,155 毫秒,FRA,2026-08-14 17:50:16
电信,104.17.171.110,5 MB,647 kB/s,245 毫秒,LAX,2026-08-14 17:53:39
电信,162.159.44.213,5 MB,647 kB/s,75 毫秒,NRT,2026-08-14 17:50:58
电信,162.159.44.101,5 MB,647 kB/s,136 毫秒,NRT,2026-08-14 17:56:07
