线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.170,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 19:36:31
移动,104.17.188.69,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 19:34:43
移动,104.16.242.147,5 MB,648 kB/s,50 毫秒,HKG,2026-04-28 19:43:33
移动,104.17.22.204,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 19:37:30
移动,104.17.144.73,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 19:34:30
联通,104.17.146.170,5 MB,645 kB/s,136 毫秒,SJC,2026-04-28 19:36:31
联通,108.162.192.165,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 19:34:36
联通,104.17.179.211,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 19:41:34
联通,104.19.155.58,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 19:37:42
联通,104.16.222.110,2 MB,338 kB/s,189 毫秒,LAX,2026-04-28 19:31:22
电信,162.159.10.70,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 19:32:37
电信,162.159.45.212,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 19:40:39
电信,162.159.45.231,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 19:30:39
电信,162.159.15.184,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 19:34:36
电信,162.159.3.129,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 19:34:36
