线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.11,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 10:02:33
移动,104.17.151.128,5 MB,645 kB/s,100 毫秒,HKG,2026-06-24 09:59:56
移动,104.17.156.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 09:58:34
移动,172.66.3.132,5 MB,645 kB/s,143 毫秒,HKG,2026-06-24 09:51:47
移动,104.17.156.169,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 09:55:40
联通,104.17.152.153,5 MB,645 kB/s,141 毫秒,SJC,2026-06-24 09:57:42
联通,162.159.9.19,5 MB,647 kB/s,189 毫秒,LAX,2026-06-24 09:58:41
联通,104.17.144.147,5 MB,648 kB/s,142 毫秒,SJC,2026-06-24 09:59:56
联通,104.21.69.78,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:05:49
联通,104.18.114.125,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 10:05:49
电信,172.64.41.50,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 09:55:34
电信,172.64.41.129,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 09:52:35
电信,162.159.40.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 10:04:34
电信,162.159.10.132,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 10:00:32
电信,173.245.59.91,5 MB,648 kB/s,67 毫秒,SIN,2026-06-24 09:55:34
