线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.104,5 MB,612 kB/s,198 毫秒,SEA,2026-09-26 17:42:57
移动,104.16.249.203,4 MB,568 kB/s,91 毫秒,HKG,2026-09-26 19:47:14
移动,104.20.60.93,2 MB,343 kB/s,193 毫秒,FRA,2026-09-26 19:40:16
移动,104.17.242.159,3 MB,467 kB/s,200 毫秒,SEA,2026-09-26 19:46:13
移动,104.17.189.156,5 MB,648 kB/s,175 毫秒,HKG,2026-09-26 17:50:46
联通,104.17.242.159,3 MB,467 kB/s,186 毫秒,LAX,2026-09-26 19:46:13
联通,104.17.179.36,5 MB,647 kB/s,92 毫秒,HKG,2026-09-26 19:40:54
联通,104.17.115.142,5 MB,644 kB/s,71 毫秒,HKG,2026-09-26 19:36:04
联通,104.17.220.134,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 18:05:51
联通,104.17.163.55,5 MB,647 kB/s,160 毫秒,HKG,2026-09-26 18:12:46
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.146.139,4 MB,496 kB/s,200 毫秒,FRA,2026-09-26 19:17:06
电信,172.66.198.250,5 MB,647 kB/s,229 毫秒,FRA,2026-09-26 17:12:12
电信,104.25.247.238,5 MB,644 kB/s,223 毫秒,FRA,2026-09-26 18:54:52
电信,104.25.252.248,5 MB,645 kB/s,212 毫秒,FRA,2026-09-26 17:33:49
