线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.25,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 09:49:41
移动,104.17.164.124,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 09:46:37
移动,172.64.42.78,5 MB,645 kB/s,209 毫秒,LAX,2026-07-09 09:56:38
移动,104.17.153.19,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 09:46:37
移动,104.17.152.218,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 09:59:35
联通,104.19.90.153,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 09:47:37
联通,104.17.142.127,5 MB,647 kB/s,143 毫秒,SJC,2026-07-09 10:00:20
联通,104.17.137.87,5 MB,645 kB/s,139 毫秒,SJC,2026-07-09 09:46:21
联通,162.159.38.101,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 09:50:41
联通,162.159.38.154,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 09:58:40
电信,172.64.153.213,5 MB,648 kB/s,105 毫秒,SIN,2026-07-09 09:55:40
电信,104.17.147.59,5 MB,647 kB/s,399 毫秒,LAX,2026-07-09 09:46:21
电信,104.16.192.6,5 MB,645 kB/s,565 毫秒,LAX,2026-07-09 09:53:35
电信,104.17.140.202,5 MB,645 kB/s,634 毫秒,LAX,2026-07-09 10:00:20
电信,104.17.147.17,5 MB,647 kB/s,399 毫秒,LAX,2026-07-09 09:58:19
