线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.75,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 19:41:47
移动,104.19.47.58,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 19:48:45
移动,104.17.107.142,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:46:32
移动,104.17.119.220,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 19:48:45
移动,104.16.252.98,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 19:48:32
联通,104.17.132.199,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 19:40:37
联通,104.17.148.218,5 MB,647 kB/s,154 毫秒,SJC,2026-04-29 19:46:32
联通,104.17.133.29,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 19:44:37
联通,104.17.146.24,5 MB,645 kB/s,154 毫秒,SJC,2026-04-29 19:38:39
联通,104.17.149.118,5 MB,645 kB/s,142 毫秒,SJC,2026-04-29 19:48:39
电信,108.162.194.171,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 19:45:41
电信,162.159.41.124,4 MB,557 kB/s,76 毫秒,SIN,2026-04-29 19:35:58
电信,162.159.42.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 19:39:35
电信,162.159.13.218,5 MB,642 kB/s,68 毫秒,SIN,2026-04-29 19:45:41
电信,162.159.41.3,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 19:40:40
