线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.147,5 MB,647 kB/s,131 毫秒,HKG,2026-09-13 20:45:46
移动,104.25.241.14,5 MB,644 kB/s,107 毫秒,HKG,2026-09-13 20:46:14
移动,104.25.253.152,5 MB,645 kB/s,101 毫秒,HKG,2026-09-13 20:46:14
移动,104.17.158.216,5 MB,647 kB/s,130 毫秒,HKG,2026-09-13 20:49:47
移动,162.159.139.32,5 MB,647 kB/s,222 毫秒,LHR,2026-09-13 20:43:37
联通,104.17.136.116,5 MB,647 kB/s,134 毫秒,SJC,2026-09-13 20:45:46
联通,104.17.155.248,5 MB,643 kB/s,242 毫秒,SJC,2026-09-13 20:46:11
联通,104.17.144.18,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 20:47:46
联通,162.159.224.212,5 MB,645 kB/s,216 毫秒,DEN,2026-09-13 20:40:57
联通,162.159.224.218,5 MB,645 kB/s,239 毫秒,DEN,2026-09-13 20:46:11
电信,104.25.241.14,5 MB,644 kB/s,208 毫秒,FRA,2026-09-13 20:46:14
电信,162.159.139.32,5 MB,647 kB/s,209 毫秒,FRA,2026-09-13 20:43:37
电信,104.20.26.131,5 MB,647 kB/s,213 毫秒,FRA,2026-09-13 20:40:36
电信,104.19.241.57,5 MB,643 kB/s,226 毫秒,LAX,2026-09-13 20:46:11
电信,162.159.237.216,5 MB,647 kB/s,212 毫秒,SJC,2026-09-13 20:37:45
