线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 20:28:55
移动,104.17.144.142,5 MB,645 kB/s,78 毫秒,HKG,2026-05-14 20:20:19
移动,104.17.150.164,5 MB,647 kB/s,80 毫秒,HKG,2026-05-14 20:30:14
移动,104.17.124.59,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 20:28:55
移动,104.17.155.234,5 MB,645 kB/s,78 毫秒,HKG,2026-05-14 20:30:14
联通,104.17.140.71,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 20:20:19
联通,104.17.144.7,5 MB,647 kB/s,132 毫秒,SJC,2026-05-14 20:30:14
联通,104.17.129.145,5 MB,647 kB/s,137 毫秒,SJC,2026-05-14 20:22:14
联通,104.17.144.123,5 MB,645 kB/s,131 毫秒,SJC,2026-05-14 20:26:16
联通,104.17.148.114,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 20:28:17
电信,162.159.12.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 20:25:37
电信,162.159.22.205,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 20:25:37
电信,173.245.59.3,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 20:20:42
电信,162.159.22.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 20:30:37
电信,162.159.15.240,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 20:30:45
