线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.17,30 MB,3896 kB/s,182 毫秒,SEA,2025-12-06 12:59:27
移动,104.16.45.78,30 MB,3935 kB/s,170 毫秒,SEA,2025-12-06 12:59:55
移动,104.18.63.126,33 MB,4257 kB/s,159 毫秒,SEA,2025-12-06 12:59:55
移动,104.21.31.30,33 MB,4307 kB/s,195 毫秒,SEA,2025-12-06 12:59:27
移动,104.17.237.105,30 MB,3955 kB/s,169 毫秒,SEA,2025-12-06 12:59:55
联通,104.17.190.182,27 MB,3524 kB/s,135 毫秒,SJC,2025-12-06 12:56:05
联通,104.18.53.106,17 MB,2250 kB/s,233 毫秒,LAX,2025-12-06 13:05:57
联通,104.16.110.133,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-06 12:56:05
联通,104.24.238.233,11 MB,1479 kB/s,239 毫秒,LAX,2025-12-06 12:56:59
联通,104.19.173.200,62 MB,7960 kB/s,134 毫秒,SJC,2025-12-06 13:04:12
电信,104.18.34.41,25 MB,3220 kB/s,114 毫秒,SIN,2025-12-06 13:01:55
电信,172.64.33.48,10 MB,1399 kB/s,113 毫秒,SIN,2025-12-06 13:01:55
电信,172.64.32.34,25 MB,3280 kB/s,114 毫秒,SIN,2025-12-06 13:01:55
电信,172.64.144.85,23 MB,3008 kB/s,115 毫秒,SIN,2025-12-06 13:01:55
电信,172.64.147.38,27 MB,3507 kB/s,114 毫秒,SIN,2025-12-06 13:01:55
