线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.44,29 MB,3753 kB/s,161 毫秒,SEA,2025-04-19 04:57:52
移动,172.66.45.252,27 MB,3554 kB/s,164 毫秒,SEA,2025-04-19 04:57:52
移动,104.18.37.249,28 MB,3635 kB/s,160 毫秒,SEA,2025-04-19 05:05:53
移动,104.19.173.3,28 MB,3664 kB/s,157 毫秒,SEA,2025-04-19 05:05:53
移动,104.17.31.185,29 MB,3790 kB/s,194 毫秒,SEA,2025-04-19 04:59:10
联通,104.16.31.233,25 MB,3291 kB/s,151 毫秒,SJC,2025-04-19 05:06:07
联通,104.16.253.138,27 MB,3510 kB/s,154 毫秒,SJC,2025-04-19 04:54:13
联通,104.16.30.128,27 MB,3515 kB/s,150 毫秒,SJC,2025-04-19 04:55:59
联通,104.16.255.141,28 MB,3609 kB/s,150 毫秒,SJC,2025-04-19 05:04:02
联通,104.18.238.225,30 MB,3841 kB/s,154 毫秒,SJC,2025-04-19 04:55:10
电信,104.17.31.188,26 MB,3402 kB/s,138 毫秒,SJC,2025-04-19 05:03:53
电信,104.19.77.2,25 MB,3322 kB/s,138 毫秒,SJC,2025-04-19 05:03:53
电信,104.19.94.176,27 MB,3529 kB/s,169 毫秒,SJC,2025-04-19 05:04:28
电信,172.64.94.55,26 MB,3412 kB/s,167 毫秒,SJC,2025-04-19 04:58:23
电信,104.19.173.253,27 MB,3542 kB/s,167 毫秒,SJC,2025-04-19 05:04:28
