线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.57,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 14:42:52
移动,104.17.112.4,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 14:42:52
移动,104.17.172.14,5 MB,646 kB/s,57 毫秒,HKG,2026-05-24 14:42:52
移动,104.19.153.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 14:38:48
移动,104.17.188.84,5 MB,645 kB/s,57 毫秒,HKG,2026-05-24 14:42:52
联通,104.17.137.161,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 14:42:20
联通,162.159.237.59,5 MB,648 kB/s,133 毫秒,SJC,2026-05-24 14:36:25
联通,104.17.155.104,5 MB,647 kB/s,132 毫秒,SJC,2026-05-24 14:46:23
联通,104.17.150.165,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 14:48:21
联通,104.17.155.54,5 MB,647 kB/s,148 毫秒,SJC,2026-05-24 14:50:22
电信,162.159.9.108,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 14:40:39
电信,162.159.12.198,5 MB,647 kB/s,100 毫秒,SIN,2026-05-24 14:40:39
电信,198.41.211.13,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 14:36:37
电信,162.159.27.252,5 MB,646 kB/s,98 毫秒,SIN,2026-05-24 14:42:38
电信,172.64.34.162,5 MB,647 kB/s,100 毫秒,SIN,2026-05-24 14:40:39
