线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.203.78,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 07:38:46
移动,172.67.195.168,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 07:47:45
移动,172.67.140.55,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 07:44:49
移动,172.67.141.23,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 07:47:45
移动,104.20.61.111,5 MB,645 kB/s,171 毫秒,FRA,2026-03-13 07:37:44
联通,104.17.131.222,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 07:45:26
联通,198.41.219.32,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 07:41:32
联通,108.162.194.90,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 07:45:30
联通,104.17.135.123,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 07:41:32
联通,162.159.17.87,5 MB,647 kB/s,192 毫秒,LAX,2026-03-13 07:49:30
电信,162.159.40.82,5 MB,647 kB/s,72 毫秒,SIN,2026-03-13 07:48:30
电信,162.159.27.51,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 07:49:30
电信,162.159.22.104,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 07:44:31
电信,162.159.40.83,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 07:38:30
电信,172.64.34.53,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 07:36:33
