线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.79,5 MB,645 kB/s,136 毫秒,HKG,2026-07-04 18:54:37
移动,104.17.97.78,5 MB,645 kB/s,147 毫秒,HKG,2026-07-04 18:51:45
移动,172.67.194.64,5 MB,645 kB/s,257 毫秒,LHR,2026-07-04 18:54:37
移动,104.16.253.129,5 MB,645 kB/s,83 毫秒,HKG,2026-07-04 18:52:58
移动,104.17.109.121,5 MB,645 kB/s,81 毫秒,HKG,2026-07-04 18:55:58
联通,104.17.151.210,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 18:55:50
联通,104.17.131.90,5 MB,647 kB/s,132 毫秒,SJC,2026-07-04 18:55:50
联通,162.159.237.103,5 MB,645 kB/s,175 毫秒,SJC,2026-07-04 18:54:37
联通,104.17.139.86,5 MB,648 kB/s,156 毫秒,SJC,2026-07-04 18:55:50
联通,104.17.139.23,5 MB,645 kB/s,147 毫秒,SJC,2026-07-04 18:57:50
电信,198.41.223.51,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:51:36
电信,162.159.62.160,5 MB,648 kB/s,67 毫秒,SIN,2026-07-04 18:50:36
电信,162.159.62.68,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 18:55:37
电信,162.159.9.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:45:39
电信,162.159.12.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:57:42
