移动,104.21.35.12,17 MB,2204 kB/s,205 毫秒,SJC,2025-01-22 22:56:09
移动,104.21.68.184,19 MB,2468 kB/s,202 毫秒,SJC,2025-01-22 23:08:27
移动,104.21.90.106,28 MB,3600 kB/s,205 毫秒,SJC,2025-01-22 23:16:09
移动,172.67.70.204,22 MB,2844 kB/s,200 毫秒,SEA,2025-01-22 23:13:50
移动,172.67.169.14,23 MB,2976 kB/s,198 毫秒,SEA,2025-01-22 22:51:56
联通,104.21.230.179,27 MB,3489 kB/s,214 毫秒,SJC-PIG,2025-01-22 23:13:15
联通,172.67.36.193,32 MB,4103 kB/s,200 毫秒,LAX,2025-01-22 23:14:18
联通,172.67.22.144,17 MB,2270 kB/s,201 毫秒,LAX,2025-01-22 22:53:45
联通,104.21.238.223,27 MB,3549 kB/s,214 毫秒,SJC-PIG,2025-01-22 23:13:15
联通,104.21.237.113,28 MB,3627 kB/s,211 毫秒,SJC-PIG,2025-01-22 23:13:15
电信,104.21.229.56,30 MB,3889 kB/s,221 毫秒,LAX,2025-01-22 23:03:23
电信,104.21.20.230,25 MB,3304 kB/s,219 毫秒,LHR,2025-01-22 22:51:56
电信,104.21.52.79,35 MB,4480 kB/s,202 毫秒,LHR,2025-01-22 23:18:00
电信,104.21.37.18,23 MB,2963 kB/s,214 毫秒,LHR,2025-01-22 23:06:02
电信,104.21.28.18,16 MB,2055 kB/s,224 毫秒,LHR,2025-01-22 22:53:19
