线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.156,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 10:16:41
移动,104.25.243.140,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 10:16:41
移动,104.25.246.152,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 10:13:40
移动,162.159.61.182,5 MB,647 kB/s,207 毫秒,SJC,2026-07-16 10:20:42
移动,104.25.251.210,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 10:16:41
联通,104.17.129.93,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 10:13:05
联通,104.17.147.157,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 10:23:15
联通,104.17.143.3,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 10:21:12
联通,172.64.79.253,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 10:19:15
联通,104.17.145.174,5 MB,645 kB/s,133 毫秒,SJC,2026-07-16 10:23:15
电信,162.159.23.237,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 10:12:38
电信,162.159.41.98,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 10:24:37
电信,162.159.41.164,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 10:15:44
电信,172.64.41.114,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 10:15:44
电信,162.159.4.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 10:10:39
