线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.178,29 MB,3756 kB/s,174 毫秒,LAX,2025-09-29 12:59:03
移动,172.67.109.207,28 MB,3684 kB/s,175 毫秒,LAX,2025-09-29 12:51:52
移动,104.19.255.56,31 MB,4043 kB/s,171 毫秒,SJC,2025-09-29 12:49:01
移动,104.16.61.244,29 MB,3750 kB/s,162 毫秒,SEA,2025-09-29 12:51:52
移动,104.25.191.201,30 MB,3936 kB/s,176 毫秒,LAX,2025-09-29 12:51:52
联通,104.16.110.176,29 MB,3812 kB/s,161 毫秒,SJC,2025-09-29 13:01:09
联通,104.16.79.217,29 MB,3793 kB/s,161 毫秒,SJC,2025-09-29 13:01:09
联通,104.16.237.124,30 MB,3883 kB/s,162 毫秒,SJC,2025-09-29 12:51:04
联通,104.18.237.29,29 MB,3799 kB/s,155 毫秒,SJC,2025-09-29 12:58:43
联通,104.18.45.127,24 MB,3132 kB/s,83 毫秒,SIN,2025-09-29 12:49:10
电信,172.64.147.83,24 MB,3157 kB/s,78 毫秒,SIN,2025-09-29 12:55:36
电信,172.64.159.202,24 MB,3138 kB/s,79 毫秒,SIN,2025-09-29 12:55:36
电信,172.64.156.112,35 MB,4560 kB/s,70 毫秒,SIN,2025-09-29 13:00:32
电信,172.64.155.163,28 MB,3641 kB/s,78 毫秒,SIN,2025-09-29 12:55:36
电信,172.64.34.25,34 MB,4353 kB/s,76 毫秒,SIN,2025-09-29 12:55:36
