移动,104.21.239.35,27 MB,3571 kB/s,203 毫秒,SEA,2024-11-14 17:14:30
移动,104.16.150.65,30 MB,3945 kB/s,154 毫秒,HKG,2024-11-14 17:12:41
移动,104.17.104.232,19 MB,2518 kB/s,152 毫秒,HKG,2024-11-14 17:12:41
移动,104.17.161.220,33 MB,4338 kB/s,154 毫秒,HKG,2024-11-14 16:57:32
移动,104.17.157.136,29 MB,3836 kB/s,151 毫秒,HKG,2024-11-14 17:12:41
联通,104.16.16.170,29 MB,3735 kB/s,155 毫秒,SJC,2024-11-14 17:13:01
联通,104.18.246.170,28 MB,3620 kB/s,149 毫秒,SJC,2024-11-14 16:56:20
联通,104.16.226.5,28 MB,3605 kB/s,154 毫秒,SJC,2024-11-14 16:56:20
联通,104.16.94.237,1 MB,243 kB/s,135 毫秒,SJC,2024-11-14 17:12:43
联通,104.18.86.186,27 MB,3501 kB/s,150 毫秒,SJC,2024-11-14 17:04:20
电信,104.21.234.175,28 MB,3594 kB/s,162 毫秒,LAX,2024-11-14 17:04:34
电信,104.16.123.69,19 MB,2547 kB/s,165 毫秒,LAX,2024-11-14 17:03:56
电信,162.159.39.201,27 MB,3561 kB/s,157 毫秒,LAX,2024-11-14 17:09:34
电信,104.18.123.2,27 MB,3479 kB/s,165 毫秒,LAX,2024-11-14 17:19:28
电信,104.16.126.116,27 MB,3550 kB/s,160 毫秒,LAX,2024-11-14 16:59:38
