线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.59,5 MB,647 kB/s,60 毫秒,HKG,2026-03-17 18:04:54
移动,104.17.140.2,5 MB,647 kB/s,225 毫秒,SJC,2026-03-17 17:57:58
移动,104.17.140.52,5 MB,647 kB/s,225 毫秒,SJC,2026-03-17 17:55:59
移动,104.17.113.105,5 MB,647 kB/s,58 毫秒,HKG,2026-03-17 18:07:39
移动,104.17.140.87,5 MB,645 kB/s,225 毫秒,SJC,2026-03-17 18:06:00
联通,104.17.145.163,5 MB,647 kB/s,133 毫秒,SJC,2026-03-17 17:53:58
联通,104.17.140.52,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 17:55:59
联通,104.17.143.179,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 17:57:58
联通,162.159.58.29,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 18:00:36
联通,104.18.86.59,5 MB,647 kB/s,191 毫秒,LAX,2026-03-17 18:04:54
电信,162.159.44.21,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 17:58:33
电信,162.159.45.211,5 MB,648 kB/s,43 毫秒,NRT,2026-03-17 17:58:33
电信,162.159.5.92,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 18:00:38
电信,162.159.38.106,5 MB,647 kB/s,62 毫秒,NRT,2026-03-17 17:58:33
电信,162.159.34.254,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 17:57:38
