线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.71,28 MB,3635 kB/s,170 毫秒,SEA,2025-05-30 09:26:43
移动,104.16.62.242,30 MB,3840 kB/s,182 毫秒,SEA,2025-05-30 09:31:27
移动,104.19.173.9,28 MB,3656 kB/s,174 毫秒,SEA,2025-05-30 09:26:43
移动,172.67.79.176,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-30 09:26:43
移动,172.66.45.96,27 MB,3566 kB/s,157 毫秒,SEA,2025-05-30 09:26:43
联通,104.17.110.108,29 MB,3812 kB/s,158 毫秒,SJC,2025-05-30 09:27:20
联通,104.17.110.117,27 MB,3547 kB/s,132 毫秒,SJC,2025-05-30 09:27:00
联通,104.16.173.14,27 MB,3530 kB/s,145 毫秒,SJC,2025-05-30 09:33:43
联通,104.17.191.116,27 MB,3461 kB/s,146 毫秒,SJC,2025-05-30 09:33:43
联通,104.18.79.124,26 MB,3423 kB/s,133 毫秒,SJC,2025-05-30 09:34:05
电信,104.19.141.15,30 MB,3841 kB/s,166 毫秒,LAX,2025-05-30 09:29:14
电信,104.19.110.217,27 MB,3568 kB/s,155 毫秒,SJC,2025-05-30 09:29:14
电信,104.19.254.31,29 MB,3789 kB/s,164 毫秒,LAX,2025-05-30 09:29:14
电信,104.16.127.137,29 MB,3728 kB/s,158 毫秒,LAX,2025-05-30 09:29:14
电信,104.19.13.8,28 MB,3668 kB/s,168 毫秒,SJC,2025-05-30 09:29:14
