线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.124,3 MB,451 kB/s,145 毫秒,HKG,2026-07-03 23:14:31
移动,104.17.171.50,5 MB,644 kB/s,105 毫秒,HKG,2026-07-03 23:03:46
移动,104.17.153.198,5 MB,645 kB/s,111 毫秒,HKG,2026-07-03 23:02:48
移动,104.17.166.210,5 MB,645 kB/s,146 毫秒,HKG,2026-07-03 23:14:31
移动,104.19.144.75,5 MB,635 kB/s,141 毫秒,HKG,2026-07-03 23:03:46
联通,104.17.134.252,5 MB,645 kB/s,208 毫秒,SJC,2026-07-03 23:12:48
联通,162.159.237.124,5 MB,644 kB/s,169 毫秒,SJC,2026-07-03 23:13:56
联通,162.159.237.83,5 MB,645 kB/s,169 毫秒,SJC,2026-07-03 23:15:55
联通,104.17.132.118,5 MB,645 kB/s,156 毫秒,SJC,2026-07-03 23:09:55
联通,104.17.135.134,5 MB,645 kB/s,173 毫秒,SJC,2026-07-03 23:11:56
电信,162.159.8.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 23:09:39
电信,162.159.13.219,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 23:13:38
电信,162.159.3.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:11:40
电信,162.159.22.236,5 MB,648 kB/s,96 毫秒,SIN,2026-07-03 23:03:40
电信,162.159.48.226,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 23:03:40
