线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.60,29 MB,3822 kB/s,189 毫秒,SEA,2025-05-03 17:57:04
移动,172.67.157.100,29 MB,3813 kB/s,172 毫秒,SEA,2025-05-03 18:03:42
移动,104.16.61.115,30 MB,3894 kB/s,200 毫秒,SEA,2025-05-03 17:57:04
移动,104.18.13.18,28 MB,3656 kB/s,164 毫秒,SEA,2025-05-03 18:03:42
移动,172.67.78.124,30 MB,3906 kB/s,201 毫秒,SEA,2025-05-03 17:57:04
联通,104.16.93.92,28 MB,3657 kB/s,164 毫秒,SJC,2025-05-03 18:05:21
联通,104.19.253.90,30 MB,3944 kB/s,166 毫秒,SJC,2025-05-03 17:59:58
联通,104.27.46.27,29 MB,3788 kB/s,163 毫秒,LAX,2025-05-03 18:04:01
联通,104.18.207.22,29 MB,3733 kB/s,173 毫秒,SJC,2025-05-03 17:59:58
联通,104.25.125.96,23 MB,3047 kB/s,187 毫秒,LAX,2025-05-03 17:59:23
电信,104.19.61.95,28 MB,3620 kB/s,176 毫秒,SJC,2025-05-03 17:58:17
电信,104.19.143.206,28 MB,3597 kB/s,174 毫秒,LAX,2025-05-03 17:58:17
电信,172.64.34.112,29 MB,3716 kB/s,174 毫秒,SJC,2025-05-03 18:01:16
电信,172.64.53.186,29 MB,3822 kB/s,173 毫秒,SJC,2025-05-03 18:01:16
电信,104.19.127.64,28 MB,3628 kB/s,161 毫秒,SJC,2025-05-03 17:59:10
