线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.49,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 01:04:43
移动,104.17.176.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 01:01:35
移动,104.17.216.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 01:09:42
移动,104.17.216.155,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 01:10:40
移动,104.16.146.107,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 01:11:34
联通,162.159.17.201,3 MB,379 kB/s,183 毫秒,LAX,2026-04-18 01:11:59
联通,104.17.102.49,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 01:04:38
联通,104.17.130.107,5 MB,645 kB/s,135 毫秒,SJC,2026-04-18 01:12:21
联通,104.17.210.4,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 01:01:35
联通,104.17.130.120,5 MB,647 kB/s,141 毫秒,SJC,2026-04-18 01:08:20
电信,108.162.193.55,4 MB,526 kB/s,75 毫秒,SIN,2026-04-18 01:04:00
电信,162.159.38.144,3 MB,394 kB/s,64 毫秒,NRT,2026-04-18 01:11:59
电信,162.159.26.188,5 MB,647 kB/s,99 毫秒,SIN,2026-04-18 01:08:36
电信,162.159.21.222,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 01:02:40
电信,162.159.23.77,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 01:08:36
