线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.31,39 MB,5059 kB/s,177 毫秒,SEA,2025-09-08 06:59:22
移动,104.21.238.40,40 MB,5246 kB/s,154 毫秒,SEA,2025-09-08 06:57:43
移动,172.66.177.130,38 MB,4938 kB/s,210 毫秒,LAX,2025-09-08 06:49:21
移动,104.25.191.143,41 MB,5254 kB/s,207 毫秒,LAX,2025-09-08 06:49:21
移动,104.17.255.44,29 MB,3762 kB/s,143 毫秒,SEA,2025-09-08 06:51:01
联通,104.18.158.8,28 MB,3688 kB/s,153 毫秒,SJC,2025-09-08 06:52:59
联通,104.17.14.143,26 MB,3430 kB/s,136 毫秒,SJC,2025-09-08 07:02:48
联通,104.16.79.195,62 MB,8008 kB/s,153 毫秒,SJC,2025-09-08 06:52:59
联通,104.16.223.125,28 MB,3708 kB/s,151 毫秒,SJC,2025-09-08 07:02:40
联通,104.19.189.232,26 MB,3357 kB/s,148 毫秒,SJC,2025-09-08 06:48:42
