线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.127,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 17:35:31
移动,104.17.177.166,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 17:28:34
移动,104.17.177.146,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 17:38:42
移动,104.18.87.179,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 17:31:46
移动,104.18.81.157,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 17:31:46
联通,162.159.33.174,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 17:36:33
联通,198.41.215.136,5 MB,645 kB/s,171 毫秒,LAX,2026-05-26 17:30:39
联通,104.27.97.223,5 MB,645 kB/s,172 毫秒,LAX,2026-05-26 17:30:39
联通,104.24.38.235,5 MB,645 kB/s,170 毫秒,LAX,2026-05-26 17:38:35
联通,104.17.119.19,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 17:28:34
电信,162.159.42.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 17:38:34
电信,162.159.13.141,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 17:35:35
电信,162.159.13.61,4 MB,533 kB/s,70 毫秒,SIN,2026-05-26 17:25:55
电信,173.245.59.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 17:30:40
电信,162.159.9.74,5 MB,648 kB/s,97 毫秒,SIN,2026-05-26 17:24:35
