线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.9,30 MB,3959 kB/s,166 毫秒,SEA,2025-04-25 22:00:35
移动,104.18.78.142,30 MB,3936 kB/s,189 毫秒,SEA,2025-04-25 21:56:57
移动,104.18.77.181,34 MB,4382 kB/s,172 毫秒,SEA,2025-04-25 22:00:35
移动,104.16.46.48,33 MB,4298 kB/s,197 毫秒,SEA,2025-04-25 22:05:44
移动,172.66.47.232,32 MB,4206 kB/s,191 毫秒,SEA,2025-04-25 21:56:57
联通,104.25.158.70,30 MB,3874 kB/s,208 毫秒,LAX,2025-04-25 22:06:12
联通,172.64.94.240,30 MB,3870 kB/s,193 毫秒,LAX,2025-04-25 21:54:22
联通,104.24.142.165,29 MB,3800 kB/s,199 毫秒,LAX,2025-04-25 21:57:13
联通,172.67.61.70,29 MB,3834 kB/s,198 毫秒,LAX,2025-04-25 22:06:10
联通,104.17.223.92,29 MB,3767 kB/s,171 毫秒,SJC,2025-04-25 21:59:56
电信,104.16.61.253,8 MB,1057 kB/s,313 毫秒,SJC,2025-04-25 21:53:38
电信,104.19.142.206,29 MB,3745 kB/s,188 毫秒,LAX,2025-04-25 22:05:50
电信,104.21.30.163,15 MB,2046 kB/s,224 毫秒,AMS,2025-04-25 22:00:02
电信,104.19.255.93,19 MB,2483 kB/s,180 毫秒,LAX,2025-04-25 22:00:02
电信,104.21.30.202,31 MB,3972 kB/s,229 毫秒,AMS,2025-04-25 21:53:38
