线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.192.100,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:18:58
移动,104.21.59.162,5 MB,645 kB/s,210 毫秒,LAX,2026-08-12 04:26:40
移动,104.16.192.102,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:24:52
移动,162.159.150.190,5 MB,647 kB/s,214 毫秒,LHR,2026-08-12 04:20:08
移动,162.159.0.21,5 MB,647 kB/s,208 毫秒,SJC,2026-08-12 04:20:36
联通,104.17.131.69,5 MB,645 kB/s,130 毫秒,SJC,2026-08-12 04:16:10
联通,104.17.161.157,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 04:19:36
联通,104.17.152.78,5 MB,645 kB/s,174 毫秒,SJC,2026-08-12 04:26:40
联通,162.159.25.200,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 04:25:33
联通,104.17.152.3,5 MB,645 kB/s,183 毫秒,SJC,2026-08-12 04:20:40
电信,172.64.48.132,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:26:32
电信,162.159.48.154,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 04:22:33
电信,172.64.48.16,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 04:16:31
电信,172.64.41.157,5 MB,647 kB/s,70 毫秒,SIN,2026-08-12 04:15:32
电信,162.159.25.200,5 MB,647 kB/s,63 毫秒,SIN,2026-08-12 04:25:33
