线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.43,5 MB,647 kB/s,76 毫秒,HKG,2026-09-03 02:00:48
移动,104.17.157.237,5 MB,645 kB/s,100 毫秒,HKG,2026-09-03 01:55:40
移动,104.17.158.201,5 MB,645 kB/s,97 毫秒,HKG,2026-09-03 01:47:38
移动,104.17.175.41,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 01:53:38
移动,104.17.158.222,5 MB,645 kB/s,97 毫秒,HKG,2026-09-03 01:59:36
联通,104.21.18.223,5 MB,644 kB/s,154 毫秒,SJC,2026-09-03 01:55:40
联通,104.17.142.119,5 MB,645 kB/s,170 毫秒,SJC,2026-09-03 01:49:40
联通,104.17.139.221,5 MB,645 kB/s,154 毫秒,SJC,2026-09-03 01:57:39
联通,104.17.142.56,5 MB,645 kB/s,149 毫秒,SJC,2026-09-03 01:57:39
联通,104.17.157.237,5 MB,645 kB/s,153 毫秒,SJC,2026-09-03 01:55:40
电信,104.18.46.60,5 MB,643 kB/s,96 毫秒,SIN,2026-09-03 01:46:32
电信,172.67.66.126,5 MB,647 kB/s,246 毫秒,FRA,2026-09-03 01:57:32
电信,104.18.40.234,5 MB,647 kB/s,63 毫秒,SIN,2026-09-03 02:00:35
电信,104.18.41.154,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 01:48:33
电信,104.18.46.47,5 MB,646 kB/s,96 毫秒,SIN,2026-09-03 02:00:33
