线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.88,5 MB,647 kB/s,59 毫秒,HKG,2026-03-16 11:34:38
移动,104.17.19.57,5 MB,647 kB/s,66 毫秒,HKG,2026-03-16 11:34:38
移动,104.19.47.235,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 11:31:40
移动,104.17.19.142,5 MB,647 kB/s,90 毫秒,HKG,2026-03-16 11:36:40
移动,104.17.97.58,5 MB,647 kB/s,71 毫秒,HKG,2026-03-16 11:40:38
联通,104.18.68.41,5 MB,643 kB/s,188 毫秒,LAX,2026-03-16 11:34:46
联通,104.17.1.5,5 MB,645 kB/s,173 毫秒,LAX,2026-03-16 11:30:52
联通,162.159.39.26,5 MB,645 kB/s,173 毫秒,LAX,2026-03-16 11:39:00
电信,172.64.50.47,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 11:39:37
电信,162.159.33.69,5 MB,647 kB/s,75 毫秒,SIN,2026-03-16 11:32:48
电信,162.159.34.97,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 11:38:45
电信,162.159.6.58,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 11:43:38
电信,172.64.50.188,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 11:43:38
