线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.79,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 06:11:31
移动,104.16.155.85,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:15:30
移动,104.16.155.6,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:17:32
移动,104.17.108.104,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 06:11:31
移动,104.16.155.172,5 MB,647 kB/s,48 毫秒,HKG,2026-02-09 06:19:31
联通,104.17.182.123,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:13:31
联通,104.17.118.241,5 MB,647 kB/s,154 毫秒,SJC,2026-02-09 06:21:31
联通,104.17.210.161,5 MB,647 kB/s,160 毫秒,SJC,2026-02-09 06:17:32
联通,104.17.182.42,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:23:32
联通,104.16.151.133,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:23:32
电信,162.159.44.176,5 MB,648 kB/s,74 毫秒,NRT,2026-02-09 06:20:38
电信,162.159.39.76,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 06:20:38
电信,162.159.39.97,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:10:35
电信,162.159.38.70,5 MB,647 kB/s,72 毫秒,NRT,2026-02-09 06:15:42
电信,162.159.44.15,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:10:35
