线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.49,2 MB,353 kB/s,95 毫秒,HKG,2026-05-25 22:23:09
移动,104.17.16.6,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 22:29:02
移动,104.17.158.134,5 MB,645 kB/s,89 毫秒,HKG,2026-05-25 22:25:34
移动,104.17.135.149,5 MB,645 kB/s,241 毫秒,SJC,2026-05-25 22:27:34
移动,104.17.148.3,5 MB,645 kB/s,91 毫秒,HKG,2026-05-25 22:31:33
联通,104.19.161.92,3 MB,399 kB/s,186 毫秒,LAX,2026-05-25 22:23:09
联通,198.41.223.206,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 22:25:41
联通,162.159.8.207,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 22:30:39
联通,104.17.143.94,5 MB,645 kB/s,153 毫秒,SJC,2026-05-25 22:23:32
联通,104.17.135.149,5 MB,645 kB/s,153 毫秒,SJC,2026-05-25 22:27:34
电信,162.159.9.3,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 22:24:39
电信,162.159.32.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 22:28:38
电信,162.159.19.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 22:24:39
电信,162.159.19.111,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 22:30:39
电信,162.159.9.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 22:32:40
